11152000,17,45
11152000,16,1
11152000,8,1
11153000,2,51
11153000,11,48
11153000,6,28
11153000,17,45
11153000,30,10
11153000,16,1
11153000,23,3
11153000,8,1
11154000,2,50
11154000,11,48
11154000,6,29
11154000,17,44
11154000,30,10
11154000,23,2
11154000,8,1
11154000,16,1
11155000,2,51
11155000,30,10
11155000,11,48
11155000,6,30
11155000,17,46
11155000,23,2
11155000,16,1
11155000,8,1
11156000,2,52
11156000,11,49
11156000,17,44
11156000,30,10
11156000,6,30
11156000,8,1
11156000,16,1
11156000,23,2
11157000,2,52
11157000,17,43
11157000,30,10
11157000,11,49
11157000,6,31
11157000,23,2
11157000,16,1
11157000,8,1
11158000,11,50
11158000,2,50
11158000,17,42
11158000,6,30
11158000,30,10
11158000,8,1
11158000,23,3
11158000,16,1
11159000,2,46
11159000,11,52
11159000,17,40
11159000,30,9
11159000,6,29
11159000,23,3
11159000,8,1
11159000,16,1
11160000,11,44
11160000,6,28
11160000,2,47
11160000,16,1
11160000,30,9
11160000,23,3
11160000,17,41
11160000,8,1
11161000,30,9
11161000,6,27
11161000,17,43
11161000,11,44
11161000,23,3
11161000,2,45
11161000,8,1
11161000,16,1
11162000,11,45
11162000,6,27
11162000,30,9
11162000,17,40
11162000,2,43
11162000,23,3
11162000,16,1
11162000,8,1
11163000,11,48
11163000,17,42
11163000,6,27
11163000,30,9
11163000,2,44
11163000,23,3
11163000,16,1
11163000,8,1
11164000,11,49
11164000,6,26
11164000,2,45
11164000,17,41
11164000,23,3
11164000,30,9
11164000,16,1
11164000,8,1
11165000,2,45
11165000,17,40
11165000,11,48
11165000,30,8
11165000,6,23
11165000,23,3
11165000,16,1
11165000,8,1
11166000,11,47
11166000,23,3
11166000,17,41
11166000,2,46
11166000,6,26
11166000,30,10
11166000,8,1
11166000,16,1
11167000,30,10
11167000,6,26
11167000,17,43
11167000,11,48
11167000,2,44
11167000,23,3
11167000,16,1
11167000,8,1
11168000,17,43
11168000,11,47
11168000,6,28
11168000,30,10
11168000,2,47
11168000,23,3
11168000,16,1
11168000,8,1
11169000,17,44
11169000,6,25
11169000,11,48
11169000,2,48
11169000,23,3
11169000,30,9
11169000,8,1
11170000,11,50
11170000,6,25
11170000,2,48
11170000,17,44
11170000,30,9
11170000,23,3
11170000,8,1
11171000,17,42
11171000,6,29
11171000,30,9
11171000,11,47
11171000,2,46
11171000,23,3
11171000,8,1
11172000,17,41
11172000,6,28
11172000,2,43
11172000,30,9
11172000,11,47
11172000,8,1
11172000,23,2
11173000,17,40
11173000,6,26
11173000,11,46
11173000,2,42
11173000,23,2
11173000,30,9
11173000,8,1
11174000,2,43
11174000,30,9
11174000,6,26
11174000,11,48
11174000,17,44
11174000,23,3
11174000,8,1
11175000,2,45
11175000,11,49
11175000,6,26
11175000,17,44
11175000,30,9
11175000,23,3
11175000,8,1
11176000,17,44
11176000,6,26
11176000,2,42
11176000,11,48
11176000,23,3
11176000,30,9
11176000,8,1
11177000,2,43
11177000,17,42
11177000,11,50
11177000,6,26
11177000,23,3
11177000,30,9
11177000,8,1
11178000,11,53
11178000,17,42
11178000,6,26
11178000,2,43
11178000,30,9
11178000,23,3
11178000,8,1
11179000,11,51
11179000,6,26
11179000,17,47
11179000,2,46
11179000,30,9
11179000,8,1
11179000,23,2
11180000,2,43
11180000,17,46
11180000,11,50
11180000,6,26
11180000,30,9
11180000,23,2
11180000,8,1
11181000,11,49
11181000,6,25
11181000,2,43
11181000,17,46
11181000,30,8
11181000,23,2
11181000,8,1
11182000,2,46
11182000,11,49
11182000,30,9
11182000,17,49
11182000,6,28
11182000,23,3
11182000,8,1
11183000,17,51
11183000,30,9
11183000,2,48
11183000,6,29
11183000,11,52
11183000,23,3
11183000,8,1
11184000,17,51
11184000,6,31
11184000,11,52
11184000,2,48
11184000,30,9
11184000,23,3
11184000,8,1
11185000,11,53
11185000,2,47
11185000,6,32
11185000,17,50
11185000,30,9
11185000,8,1
11185000,23,3
11186000,17,50
11186000,11,56
11186000,2,46
11186000,6,30
11186000,30,9
11186000,8,1
11186000,23,3
11187000,17,50
11187000,6,29
11187000,2,43
11187000,11,60
11187000,30,8
11187000,23,3
11187000,8,1
11188000,17,53
11188000,6,29
11188000,30,8
11188000,11,63
11188000,2,46
11188000,23,3
11188000,8,1
11189000,17,53
11189000,11,64
11189000,6,29
11189000,2,47
11189000,30,8
11189000,23,3
11189000,8,1
11190000,2,46
11190000,17,52
11190000,6,30
11190000,11,62
11190000,23,3
11190000,30,8
11190000,8,1
11191000,17,53
11191000,6,30
11191000,2,46
11191000,30,9
11191000,11,62
11191000,8,1
11191000,23,3
11192000,17,57
11192000,6,30
11192000,2,50
11192000,11,60
11192000,30,10
11192000,23,3
11192000,8,1
11193000,2,50
11193000,11,61
11193000,6,30
11193000,17,61
11193000,30,9
11193000,23,3
11193000,8,1
11194000,11,60
11194000,17,61
11194000,30,8
11194000,2,51
11194000,6,30
11194000,23,3
11194000,8,1
11195000,17,59
11195000,23,3
11195000,2,50
11195000,6,32
11195000,30,8
11195000,11,61
11195000,8,1
11196000,11,61
11196000,17,58
11196000,23,3
11196000,6,31
11196000,2,50
11196000,30,8
11196000,8,1
11197000,11,62
11197000,6,31
11197000,2,48
11197000,17,59
11197000,30,8
11197000,23,3
11197000,8,1
11198000,2,49
11198000,17,60
11198000,6,30
11198000,11,63
11198000,23,3
11198000,30,8
11198000,8,1
11199000,11,66
11199000,6,30
11199000,17,60
11199000,2,48
11199000,23,3
11199000,30,8
11199000,8,1
11200000,2,47
11200000,11,68
11200000,23,3
11200000,6,29
11200000,17,60
11200000,30,8
11200000,8,1
11201000,11,68
11201000,23,4
11201000,30,9
11201000,6,30
11201000,17,59
11201000,2,45
11201000,8,1
11202000,17,60
11202000,11,65
11202000,6,29
11202000,2,46
11202000,30,8
11202000,23,3
11203000,17,63
11203000,11,63
11203000,6,30
11203000,2,49
11203000,30,8
11203000,23,2
11204000,17,64
11204000,6,29
11204000,2,51
11204000,11,63
11204000,30,8
11204000,23,2
11205000,11,63
11205000,2,54
11205000,17,68
11205000,6,29
11205000,30,8
11205000,23,2
11206000,17,69
11206000,23,2
11206000,11,67
11206000,6,29
11206000,30,8
11206000,2,56
11207000,2,54
11207000,17,65
11207000,6,27
11207000,11,67
11207000,30,8
11207000,23,2
11208000,2,54
11208000,17,63
11208000,6,27
11208000,30,8
11208000,11,69
11208000,23,2
11209000,11,64
11209000,17,63
11209000,6,27
11209000,2,53
11209000,30,8
11209000,23,2
11210000,2,52
11210000,17,62
11210000,30,8
11210000,11,66
11210000,6,25
11210000,23,2
11211000,11,67
11211000,2,48
11211000,17,61
11211000,6,24
11211000,30,8
11211000,23,2
11212000,17,64
11212000,23,3
11212000,2,49
11212000,11,66
11212000,6,24
11212000,30,9
11213000,30,9
11213000,17,66
11213000,11,67
11213000,6,26
11213000,2,49
11213000,23,3
11214000,2,52
11214000,11,63
11214000,17,66
11214000,30,8
11214000,6,27
11214000,23,3
11215000,2,50
11215000,11,63
11215000,17,62
11215000,23,3
11215000,6,27
11215000,30,8
11216000,2,52
11216000,17,63
11216000,11,59
11216000,6,26
11216000,23,3
11216000,30,8
11217000,17,59
11217000,11,60
11217000,6,23
11217000,23,3
11217000,2,53
11217000,30,7
11218000,11,65
11218000,17,60
11218000,2,53
11218000,30,7
11218000,6,22
11218000,23,3
11219000,17,59
11219000,23,3
11219000,2,54
11219000,11,66
11219000,6,22
11219000,30,7
11220000,17,57
11220000,11,66
11220000,6,21
11220000,2,54
11220000,30,7
11220000,23,3
11221000,17,55
11221000,2,52
11221000,30,7
11221000,6,21
11221000,11,64
11221000,23,2
11222000,11,63
11222000,30,9
11222000,17,59
11222000,2,53
11222000,6,21
11222000,23,2
11223000,17,64
11223000,6,21
11223000,11,64
11223000,2,58
11223000,30,9
11223000,23,2
11224000,17,62
11224000,2,58
11224000,11,62
11224000,30,9
11224000,6,18
11224000,23,1
11225000,17,60
11225000,11,60
11225000,2,58
11225000,6,17
11225000,30,9
11225000,23,1
11226000,17,59
11226000,11,63
11226000,6,17
11226000,2,57
11226000,30,9
11226000,23,1
11227000,17,56
11227000,11,65
11227000,6,17
11227000,2,56
11227000,30,9
11227000,23,1
11228000,2,53
11228000,11,63
11228000,17,55
11228000,6,17
11228000,23,1
11228000,30,9
11229000,11,62
11229000,6,17
11229000,30,9
11229000,17,53
11229000,2,53
11229000,23,1
11230000,2,52
11230000,17,54
11230000,11,59
11230000,30,10
11230000,6,19
11230000,23,1
11231000,2,54
11231000,17,54
11231000,6,18
11231000,11,59
11231000,30,10
11231000,23,1
11232000,17,55
11232000,6,18
11232000,11,59
11232000,2,53
11232000,30,10
11232000,23,1
11233000,2,52
11233000,17,55
11233000,11,59
11233000,6,18
11233000,30,9
11233000,23,1
11234000,11,61
11234000,2,53
11234000,17,55
11234000,6,18
11234000,30,9
11234000,23,1
11235000,11,60
11235000,17,58
11235000,30,9
11235000,6,19
11235000,2,55
11235000,23,1
11236000,17,59
11236000,11,58
11236000,6,18
11236000,2,54
11236000,23,1
11236000,30,9
11237000,17,55
11237000,11,59
11237000,2,54
11237000,30,9
11237000,6,16
11237000,23,1
11238000,17,56
11238000,11,60
11238000,2,53
11238000,6,16
11238000,23,1
11238000,30,9
11239000,11,63
11239000,17,56
11239000,2,57
11239000,6,15
11239000,30,10
11239000,23,1
11240000,11,64
11240000,6,15
11240000,2,56
11240000,17,56
11240000,30,10
11240000,23,1
11241000,17,54
11241000,11,61
11241000,6,15
11241000,2,55
11241000,23,1
11241000,30,10
11242000,17,55
11242000,30,10
11242000,2,56
11242000,11,58
11242000,6,15
11242000,23,1
11243000,17,57
11243000,6,17
11243000,30,10
11243000,11,59
11243000,2,58
11243000,23,1
11244000,11,58
11244000,17,57
11244000,6,17
11244000,2,56
11244000,23,1
11244000,30,10
11245000,2,56
11245000,11,55
11245000,30,10
11245000,17,54
11245000,6,17
11245000,23,1
11246000,11,53
11246000,6,16
11246000,17,53
11246000,30,9
11246000,2,55
11246000,23,1
11247000,2,58
11247000,17,54
11247000,6,18
11247000,11,56
11247000,30,10
11247000,23,1
11248000,30,10
11248000,11,55
11248000,6,17
11248000,2,58
11248000,17,54
11248000,23,1
11249000,17,54
11249000,11,54
11249000,2,55
11249000,6,17
11249000,30,10
11249000,23,1
11250000,11,53
11250000,17,51
11250000,2,53
11250000,6,17
11250000,30,10
11250000,23,1
11251000,2,56
11251000,17,56
11251000,11,54
11251000,6,18
11251000,30,10
11251000,23,1
11252000,11,54
11252000,17,55
11252000,30,10
11252000,2,56
11252000,6,18
11252000,23,1
11253000,2,54
11253000,11,50
11253000,30,9
11253000,6,18
11253000,17,53
11253000,23,1
11254000,11,51
11254000,6,19
11254000,17,54
11254000,2,54
11254000,30,9
11254000,23,1
11255000,2,54
11255000,17,53
11255000,11,51
11255000,6,18
11255000,23,1
11255000,30,9
11256000,2,52
11256000,17,53
11256000,11,50
11256000,6,17
11256000,23,1
11256000,30,9
11257000,11,49
11257000,17,51
11257000,30,9
11257000,2,51
11257000,6,17
11257000,23,1
11258000,2,52
11258000,17,54
11258000,6,19
11258000,11,50
11258000,23,1
11258000,30,9
11259000,11,48
11259000,2,53
11259000,17,55
11259000,30,9
11259000,6,19
11259000,23,1
11260000,17,53
11260000,6,19
11260000,30,9
11260000,2,51
11260000,11,48
11260000,23,1
11261000,11,50
11261000,6,20
11261000,2,50
11261000,17,52
11261000,30,9
11261000,23,2
11262000,2,51
11262000,17,53
11262000,11,52
11262000,6,21
11262000,23,2
11262000,30,9
11263000,2,49
11263000,17,53
11263000,11,51
11263000,6,21
11263000,23,2
11263000,30,9
11264000,11,51
11264000,2,49
11264000,17,52
11264000,6,21
11264000,30,9
11264000,23,2
11265000,17,53
11265000,11,55
11265000,2,48
11265000,30,8
11265000,6,21
11265000,23,2
11266000,11,56
11266000,6,22
11266000,2,49
11266000,17,54
11266000,30,8
11266000,23,1
11267000,17,57
11267000,2,51
11267000,11,56
11267000,6,22
11267000,30,8
11267000,23,1
11268000,11,51
11268000,2,50
11268000,17,56
11268000,6,20
11268000,23,1
11268000,30,8
11269000,11,51
11269000,2,51
11269000,17,57
11269000,6,19
11269000,23,1
11269000,30,8
11270000,17,58
11270000,2,54
11270000,30,7
11270000,6,20
11270000,11,55
11270000,23,1
11271000,17,55
11271000,11,52
11271000,6,19
11271000,2,54
11271000,30,6
11271000,23,1
11272000,17,54
11272000,6,18
11272000,11,52
11272000,2,52
11272000,30,6
11272000,23,1
11273000,2,48
11273000,17,54
11273000,11,52
11273000,6,20
11273000,30,6
11273000,23,1
11274000,11,53
11274000,17,58
11274000,2,51
11274000,6,19
11274000,23,1
11274000,30,6
11275000,2,51
11275000,11,53
11275000,6,19
11275000,17,58
11275000,30,6
11275000,23,1
11276000,11,52
11276000,23,1
11276000,6,18
11276000,17,57
11276000,2,51
11276000,30,6
11277000,2,53
11277000,17,59
11277000,11,54
11277000,23,2
11277000,6,20
11277000,30,6
11278000,17,60
11278000,11,53
11278000,2,54
11278000,30,6
11278000,6,20
11278000,23,2
11279000,17,58
11279000,11,52
11279000,6,19
11279000,2,53
11279000,30,6
11279000,23,2
11280000,11,51
11280000,6,18
11280000,2,51
11280000,17,56
11280000,30,6
11280000,23,2
11281000,17,56
11281000,11,55
11281000,2,54
11281000,6,19
11281000,30,6
11281000,23,2
11282000,17,57
11282000,30,6
11282000,6,19
11282000,11,54
11282000,2,55
11282000,23,2
11283000,17,56
11283000,6,19
11283000,2,54
11283000,11,54
11283000,30,6
11283000,23,1
11284000,2,52
11284000,11,54
11284000,6,19
11284000,17,56
11284000,30,6
11284000,23,1
11285000,17,59
11285000,6,20
11285000,11,59
11285000,2,54
11285000,30,7
11285000,23,1
11286000,17,57
11286000,6,20
11286000,2,53
11286000,11,57
11286000,30,7
11286000,23,1
11287000,17,55
11287000,2,54
11287000,11,54
11287000,6,19
11287000,23,1
11287000,30,7
11288000,2,52
11288000,30,7
11288000,17,54
11288000,6,20
11288000,11,51
11288000,23,1
11289000,2,56
11289000,11,52
11289000,17,54
11289000,6,20
11289000,30,7
11289000,23,1
11290000,11,51
11290000,17,51
11290000,30,7
11290000,6,21
11290000,2,56
11290000,23,1
11291000,2,56
11291000,17,48
11291000,11,48
11291000,30,6
11291000,6,20
11291000,23,1
11292000,11,48
11292000,6,20
11292000,2,56
11292000,17,48
11292000,23,1
11292000,30,6
11293000,2,60
11293000,17,53
11293000,11,51
11293000,6,22
11293000,30,7
11293000,23,1
11294000,2,63
11294000,17,54
11294000,11,50
11294000,6,21
11294000,30,7
11294000,23,1
11295000,17,54
11295000,6,21
11295000,11,47
11295000,2,62
11295000,30,6
11296000,11,48
11296000,6,19
11296000,17,53
11296000,2,63
11296000,30,6
11297000,17,55
11297000,11,48
11297000,2,66
11297000,6,19
11297000,30,6
11298000,2,64
11298000,17,55
11298000,11,48
11298000,6,19
11298000,30,5
11299000,2,63
11299000,17,54
11299000,11,47
11299000,30,5
11299000,6,20
11300000,17,56
11300000,11,48
11300000,6,22
11300000,2,63
11300000,30,5
11301000,17,57
11301000,6,22
11301000,2,63
11301000,11,51
11301000,30,5
11302000,2,61
11302000,17,56
11302000,6,22
11302000,11,51
11302000,30,5
11303000,2,59
11303000,17,56
11303000,11,55
11303000,6,22
11303000,30,5
11304000,17,56
11304000,2,56
11304000,6,25
11304000,11,58
11304000,30,5
11305000,11,56
11305000,6,25
11305000,2,58
11305000,17,58
11305000,30,5
11306000,17,56
11306000,2,55
11306000,11,54
11306000,30,5
11306000,6,25
11307000,17,57
11307000,11,55
11307000,6,24
11307000,2,55
11307000,30,5
11308000,17,60
11308000,11,54
11308000,2,58
11308000,6,24
11308000,30,5
11309000,30,5
11309000,6,23
11309000,2,62
11309000,17,61
11309000,11,53
11310000,17,61
11310000,11,51
11310000,2,62
11310000,6,23
11310000,30,5
11311000,2,59
11311000,17,61
11311000,11,52
11311000,30,5
11311000,6,23
11312000,17,64
11312000,11,55
11312000,6,23
11312000,2,59
11312000,30,5
11313000,2,59
11313000,17,65
11313000,30,5
11313000,11,57
11313000,6,24
11314000,2,58
11314000,17,63
11314000,6,23
11314000,11,56
11314000,30,5
11315000,11,50
11315000,17,58
11315000,2,57
11315000,6,21
11315000,30,5
11316000,17,57
11316000,11,53
11316000,6,21
11316000,2,55
11316000,30,4
11317000,11,50
11317000,6,21
11317000,17,60
11317000,2,56
11317000,30,4
11318000,11,50
11318000,6,21
11318000,2,56
11318000,17,58
11318000,30,4
11319000,2,56
11319000,11,51
11319000,6,23
11319000,17,58
11319000,30,4
11320000,2,57
11320000,17,60
11320000,11,51
11320000,6,23
11320000,30,4
11321000,11,53
11321000,17,59
11321000,2,56
11321000,6,24
11321000,30,4
11322000,2,55
11322000,30,4
11322000,6,23
11322000,17,58
11322000,11,53
11323000,11,56
11323000,6,25
11323000,17,56
11323000,2,55
11323000,30,4
11324000,11,53
11324000,30,4
11324000,6,26
11324000,2,53
11324000,17,58
11325000,11,51
11325000,6,26
11325000,17,58
11325000,30,4
11325000,2,53
11326000,11,48
11326000,6,26
11326000,2,56
11326000,30,4
11326000,17,57
11327000,30,4
11327000,17,55
11327000,6,25
11327000,11,49
11327000,2,55
11328000,17,54
11328000,11,49
11328000,2,55
11328000,6,23
11328000,30,3
11329000,2,54
11329000,11,50
11329000,17,55
11329000,30,3
11329000,6,24
11330000,2,53
11330000,11,51
11330000,6,23
11330000,17,53
11330000,30,3
11331000,17,52
11331000,2,53
11331000,30,3
11331000,6,24
11331000,11,49
11332000,11,51
11332000,17,52
11332000,6,27
11332000,2,52
11332000,30,3
11333000,11,48
11333000,6,27
11333000,17,53
11333000,2,52
11333000,30,3
11334000,11,48
11334000,2,53
11334000,6,26
11334000,17,52
11334000,30,3
11335000,2,53
11335000,17,49
11335000,11,52
11335000,6,25
11335000,30,3
11336000,11,55
11336000,2,55
11336000,6,27
11336000,17,51
11336000,30,3
11337000,11,54
11337000,6,26
11337000,2,55
11337000,17,51
11337000,30,2
11338000,17,51
11338000,11,54
11338000,6,27
11338000,30,2
11338000,2,54
11339000,11,55
11339000,17,54
11339000,6,28
11339000,2,54
11339000,30,2
11340000,2,57
11340000,11,56
11340000,6,29
11340000,17,58
11340000,30,2
11341000,17,55
11341000,11,55
11341000,2,57
11341000,6,28
11341000,30,2
11342000,17,55
11342000,11,54
11342000,2,57
11342000,6,29
11342000,30,2
11343000,17,55
11343000,6,27
11343000,11,52
11343000,30,2
11343000,2,56
11344000,17,57
11344000,6,26
11344000,11,53
11344000,2,59
11344000,30,2
11345000,2,59
11345000,17,56
11345000,6,26
11345000,11,53
11345000,30,2
11346000,11,54
11346000,2,58
11346000,17,54
11346000,6,26
11346000,30,2
11347000,17,55
11347000,11,54
11347000,6,27
11347000,2,57
11347000,30,2
11348000,2,57
11348000,17,54
11348000,11,56
11348000,6,27
11348000,30,2
11349000,17,53
11349000,6,27
11349000,11,51
11349000,2,57
11349000,30,2
11350000,2,57
11350000,17,53
11350000,11,50
11350000,6,27
11350000,30,2
11351000,11,49
11351000,2,54
11351000,6,27
11351000,17,51
11351000,30,2
11352000,2,52
11352000,17,52
11352000,11,51
11352000,6,29
11352000,30,2
11353000,2,54
11353000,11,48
11353000,17,51
11353000,6,29
11353000,30,2
11354000,2,53
11354000,17,50
11354000,6,30
11354000,11,49
11354000,30,2
11355000,11,49
11355000,17,52
11355000,6,31
11355000,2,52
11355000,30,1
11356000,2,53
11356000,17,52
11356000,11,50
11356000,6,31
11356000,30,1
11357000,17,53
11357000,6,31
11357000,2,51
11357000,11,49
11357000,30,1
11358000,11,47
11358000,6,29
11358000,2,50
11358000,17,53
11358000,30,1
11359000,11,48
11359000,2,50
11359000,17,53
11359000,6,28
11359000,30,1
11360000,11,53
11360000,6,27
11360000,17,54
11360000,2,51
11360000,30,1
11361000,17,53
11361000,11,51
11361000,2,48
11361000,6,25
11361000,30,1
11362000,11,52
11362000,2,48
11362000,17,52
11362000,6,24
11363000,17,51
11363000,11,51
11363000,6,25
11363000,2,48
11364000,11,51
11364000,6,26
11364000,17,55
11364000,2,49
11365000,11,51
11365000,6,26
11365000,17,56
11365000,2,53
11366000,2,53
11366000,17,56
11366000,11,53
11366000,6,27
11367000,2,48
11367000,17,54
11367000,11,53
11367000,6,25
11368000,11,57
11368000,17,54
11368000,6,27
11368000,2,47
11369000,11,57
11369000,6,26
11369000,17,51
11369000,2,47
11370000,17,50
11370000,6,28
11370000,11,59
11370000,2,43
11371000,11,57
11371000,17,49
11371000,6,30
11371000,2,44
11372000,11,58
11372000,6,32
11372000,2,46
11372000,17,52
11373000,2,46
11373000,17,54
11373000,6,32
11373000,11,58
11374000,2,47
11374000,17,54
11374000,6,32
11374000,11,59
11375000,17,56
11375000,6,31
11375000,11,62
11375000,2,48
11376000,11,63
11376000,6,33
11376000,2,48
11376000,17,55
11377000,11,64
11377000,17,55
11377000,6,31
11377000,2,48
11378000,11,65
11378000,6,32
11378000,17,55
11378000,2,48
11379000,11,67
11379000,6,32
11379000,17,55
11379000,2,48
11380000,2,48
11380000,11,67
11380000,6,30
11380000,17,55
11381000,2,50
11381000,11,67
11381000,17,54
11381000,6,29
11382000,17,52
11382000,11,66
11382000,2,49
11382000,6,28
11383000,2,50
11383000,17,52
11383000,6,26
11383000,11,62
11384000,2,50
11384000,11,62
11384000,17,53
11384000,6,25
11385000,17,54
11385000,6,27
11385000,2,52
11385000,11,64
11386000,11,66
11386000,6,27
11386000,17,53
11386000,2,50
11387000,2,49
11387000,17,53
11387000,11,64
11387000,6,26
11388000,17,53
11388000,11,62
11388000,2,49
11388000,6,26
11389000,11,64
11389000,6,28
11389000,17,56
11389000,2,49
11390000,11,64
11390000,17,57
11390000,2,49
11390000,6,28
11391000,11,63
11391000,17,58
11391000,6,28
11391000,2,51
11392000,11,60
11392000,2,51
11392000,6,27
11392000,17,57
11393000,2,50
11393000,17,58
11393000,6,28
11393000,11,62
11394000,11,61
11394000,2,52
11394000,17,60
11394000,6,30
11395000,2,49
11395000,17,59
11395000,11,65
11395000,6,29
11396000,11,61
11396000,6,29
11396000,17,58
11396000,2,46
11397000,17,60
11397000,2,47
11397000,11,61
11397000,6,29
11398000,11,64
11398000,2,47
11398000,17,62
11398000,6,29
11399000,2,48
11399000,17,60
11399000,6,25
11399000,11,63
11400000,2,50
11400000,11,63
11400000,6,25
11400000,17,65
11401000,17,64
11401000,11,62
11401000,2,52
11401000,6,26
11402000,11,60
11402000,17,64
11402000,6,27
